Dest,FARE_2022,FARE_2023,FARE_2024,FARE_2025
LAS,147.9,139.33,144.77,170.65
SFO,154.75,169.95,177.04,192.84
DEN,163.52,161.81,163.03,173.53
PDX,178.91,166.86,152.47,191.22
SAN,182.47,171.9,175.79,221.54
PHX,191.28,158.87,164.62,185.09
LAX,205.28,149.98,169.38,206.81
ANC,219.94,205.09,263.05,282.22
ORD,223.18,201.64,217.43,233.31
DFW,263.67,242.63,207.7,227.33
